,time,ch1,ch2,ch3,ch4,ch5,ch6,infusion_pressure,infusion_temp,infusion_vacuum
819,2021-04-24 05:39:36.795402300,1.1217,0.7187,1.1477,1.2307,1.0387,1.2225,0.0,26.1,0.6930044889450073
820,2021-04-24 05:40:36.781188000,1.1217,0.7107,1.1517,1.2287,1.0277,1.2177,0.0,26.1,0.690701425075531
821,2021-04-24 05:41:36.784945400,1.1237,0.7107,1.1507,1.2217,1.0347,1.2207,0.0,26.1,0.6880239248275757
822,2021-04-24 05:42:36.792983200,1.1225,0.7167,1.1557,1.2337,1.0407,1.2207,0.0,26.1,0.6861181259155273
823,2021-04-24 05:43:36.777812500,1.1227,0.7145,1.1557,1.2267,1.0407,1.2207,0.0,26.1,0.6873646974563599
824,2021-04-24 05:44:36.785188800,1.1217,0.7107,1.1515,1.2267,1.0357,1.2247,0.0,26.1,0.6815646886825562
825,2021-04-24 05:45:36.771991200,1.1247,0.7157,1.1497,1.2267,1.0327,1.2237,0.0,26.1,0.6796767711639404
826,2021-04-24 05:46:36.775550600,1.1257,0.7117,1.1467,1.2277,1.0337,1.2237,0.0,26.1,0.6766669154167175
827,2021-04-24 05:47:36.763620700,1.1167,0.7167,1.1467,1.2285,1.0297,1.2237,0.0,26.1,0.6744180917739868
828,2021-04-24 05:48:36.769979300,1.1287,0.7167,1.1517,1.2297,1.0425,1.2147,0.0,26.1,0.6729229092597961
829,2021-04-24 05:49:36.773873400,1.1167,0.7077,1.1577,1.2357,1.0367,1.2205,0.0,26.1,0.6718037724494934
830,2021-04-24 05:50:36.779373500,1.1167,0.7077,1.1547,1.2317,1.0317,1.2187,0.0,26.1,0.6703143119812012
831,2021-04-24 05:51:36.784442400,1.1227,0.7147,1.1567,1.2277,1.0377,1.2197,0.0,26.1,0.668457567691803
832,2021-04-24 05:52:36.776940900,1.1195,0.7157,1.1577,1.2287,1.0297,1.2197,0.0,26.1,0.6658663749694824
833,2021-04-24 05:53:36.779299500,1.1167,0.7115,1.1577,1.2277,1.0297,1.2267,0.0,26.1,0.665496826171875
834,2021-04-24 05:54:36.767419000,1.1217,0.7097,1.1505,1.2247,1.0367,1.2237,0.0,26.1,0.6632851362228394
835,2021-04-24 05:55:36.777948300,1.1247,0.7127,1.1567,1.2247,1.0367,1.2217,0.0,26.1,0.6607145071029663
836,2021-04-24 05:56:36.776979000,1.1197,0.7147,1.1517,1.2247,1.0297,1.2257,0.0,26.1,0.6564416289329529
837,2021-04-24 05:57:36.765249300,1.1217,0.7097,1.1517,1.2285,1.0317,1.2207,0.0,26.1,0.6585187315940857
838,2021-04-24 05:58:36.785338400,1.1157,0.7097,1.1497,1.2317,1.0385,1.2177,0.0,26.1,5.72183895111084
839,2021-04-24 05:59:36.773082200,1.1157,0.7117,1.1547,1.2287,1.0437,1.2235,0.0,26.1,69.95972442626953
840,2021-04-24 06:00:36.796408300,1.1157,0.7117,1.1557,1.2327,1.0507,1.2247,0.0,26.1,178.20652770996094
841,2021-04-24 06:01:36.782438900,1.1217,0.7127,1.1547,1.2297,1.0597,1.2247,0.0,26.1,304.1757507324219
842,2021-04-24 06:02:36.789315400,1.1295,0.7207,1.1487,1.2287,1.0567,1.2247,0.0,26.1,446.8270568847656
843,2021-04-24 06:03:36.794624700,1.1187,0.7055,1.1497,1.2357,1.0567,1.2257,0.0,26.1,613.9971313476562
844,2021-04-24 06:04:36.782735400,1.1157,0.7157,1.1495,1.2297,1.0607,1.2207,0.0,26.1,717.0997924804688
845,2021-04-24 06:05:36.786034900,1.1257,0.7227,1.1577,1.2297,1.0587,1.2247,0.05876992642879486,26.1,712.3053588867188
846,2021-04-24 06:06:36.773962000,1.1207,0.7077,1.1557,1.2337,1.0617,1.2197,0.21609348058700562,26.1,717.8963623046875
847,2021-04-24 06:07:36.780636600,1.1137,0.6857,1.1557,1.2325,1.0637,1.2267,0.38060498237609863,26.1,717.0997924804688
848,2021-04-24 06:08:36.782671100,1.1277,0.6857,1.1517,1.2307,1.0725,1.2217,0.5353508591651917,26.1,717.4979858398438
849,2021-04-24 06:09:36.788922400,1.1187,0.7177,1.1497,1.2287,1.0747,1.2275,0.6959561705589294,26.1,716.3053588867188
850,2021-04-24 06:10:36.797272400,1.1187,0.7177,1.1527,1.2307,1.0737,1.2257,0.8591107130050659,26.1,716.7030639648438
851,2021-04-24 06:11:36.796738200,1.1197,0.7187,1.1607,1.2367,1.0757,1.2237,1.0224299430847168,26.1,717.0997924804688
852,2021-04-24 06:12:36.804664900,1.1215,0.7107,1.1497,1.2327,1.0747,1.2237,1.1779365539550781,26.1,716.7030639648438
853,2021-04-24 06:13:36.787536300,1.1237,0.7205,1.1527,1.2377,1.0747,1.2217,1.323081612586975,26.1,717.0997924804688
854,2021-04-24 06:14:36.797977000,1.1227,0.7177,1.1605,1.2377,1.0797,1.2217,1.4785881042480469,26.1,716.7030639648438
855,2021-04-24 06:15:36.799375400,1.1167,0.7127,1.1537,1.2377,1.0797,1.2277,1.6393580436706543,26.1,716.7030639648438
856,2021-04-24 06:16:36.804921800,1.1217,0.7137,1.1537,1.2317,1.0747,1.2197,1.797249436378479,26.1,717.0997924804688
857,2021-04-24 06:17:36.792611900,1.1257,0.7247,1.1537,1.2315,1.0817,1.2277,1.947657585144043,26.1,717.0997924804688
858,2021-04-24 06:18:36.798052800,1.1247,0.7247,1.1557,1.2317,1.0815,1.2287,2.0955164432525635,26.1,717.0997924804688
859,2021-04-24 06:19:36.786415600,1.1267,0.7157,1.1557,1.2347,1.0817,1.2305,2.251023054122925,26.1,716.7030639648438
860,2021-04-24 06:20:36.808197200,1.1267,0.7157,1.1577,1.2297,1.0817,1.2257,2.4014313220977783,26.1,716.7030639648438
861,2021-04-24 06:21:36.798747500,1.1197,0.7227,1.1587,1.2287,1.0827,1.2227,2.5518393516540527,26.1,716.7030639648438
862,2021-04-24 06:22:36.817082700,1.1225,0.7147,1.1567,1.2267,1.0717,1.2227,2.712444543838501,26.1,717.0997924804688
863,2021-04-24 06:23:36.804816000,1.1167,0.7165,1.1447,1.2337,1.0717,1.2247,2.8654019832611084,26.1,719.9078369140625
864,2021-04-24 06:24:36.809279800,1.1217,0.7107,1.1545,1.2377,1.0847,1.2207,3.028885841369629,26.1,717.0997924804688
865,2021-04-24 06:25:36.820021000,1.1227,0.7137,1.1587,1.2377,1.0767,1.2207,3.1662182807922363,26.1,716.7030639648438
866,2021-04-24 06:26:36.818689900,1.1237,0.7077,1.1527,1.2347,1.0817,1.2247,3.324603319168091,26.1,716.7030639648438
867,2021-04-24 06:27:36.824261200,1.1217,0.7107,1.1527,1.2345,1.0837,1.2257,3.4593865871429443,26.1,716.7030639648438
868,2021-04-24 06:28:36.827573900,1.1247,0.7107,1.1537,1.2387,1.0825,1.2267,3.6174426078796387,26.1,716.7030639648438
869,2021-04-24 06:29:36.833525300,1.1247,0.7147,1.1547,1.2307,1.0807,1.2345,3.772948980331421,26.1,717.0997924804688
870,2021-04-24 06:30:36.826033400,1.1247,0.7027,1.1547,1.2357,1.0937,1.2267,3.9182589054107666,26.1,716.7030639648438
871,2021-04-24 06:31:36.826864500,1.1277,0.7167,1.1527,1.2377,1.0907,1.2237,4.092268943786621,26.1,716.3053588867188
872,2021-04-24 06:32:36.844755400,1.1225,0.7247,1.1527,1.2417,1.0847,1.2237,4.206328392028809,26.1,716.3053588867188
873,2021-04-24 06:33:36.819234400,1.1217,0.7245,1.1607,1.2387,1.0847,1.2307,4.351637840270996,26.1,716.7030639648438
874,2021-04-24 06:34:36.854805200,1.1247,0.7197,1.1565,1.2367,1.0867,1.2297,4.499496936798096,26.1,716.7030639648438
875,2021-04-24 06:35:36.860569100,1.1187,0.7077,1.1517,1.2367,1.0857,1.2227,4.629510879516602,26.1,716.3053588867188
876,2021-04-24 06:36:36.847989000,1.1207,0.7137,1.1497,1.2327,1.0847,1.2297,4.756975173950195,26.1,716.7030639648438
877,2021-04-24 06:37:36.852698300,1.1207,0.7197,1.1497,1.2365,1.0847,1.2277,4.876791477203369,26.1,716.3053588867188
878,2021-04-24 06:38:36.842379000,1.1257,0.7197,1.1627,1.2317,1.0875,1.2267,4.996608734130859,26.1,717.0997924804688
879,2021-04-24 06:39:36.846515800,1.1187,0.7227,1.1567,1.2427,1.0917,1.2305,5.0960307121276855,26.1,716.7030639648438
880,2021-04-24 06:40:36.834730200,1.1187,0.7237,1.1577,1.2397,1.0877,1.2257,5.200551509857178,26.1,717.0997924804688
881,2021-04-24 06:41:36.840434900,1.1187,0.7217,1.1577,1.2347,1.0887,1.2227,5.294875621795654,26.1,717.0997924804688
882,2021-04-24 06:42:36.829216900,1.1245,0.7227,1.1507,1.2357,1.0837,1.2227,5.384100437164307,26.1,719.510498046875
883,2021-04-24 06:43:36.834212800,1.1267,0.7155,1.1537,1.2357,1.0837,1.2237,5.473325729370117,26.1,717.0997924804688
884,2021-04-24 06:44:36.825352800,1.1207,0.7237,1.1625,1.2307,1.0887,1.2287,5.552353382110596,26.1,716.3053588867188
885,2021-04-24 06:45:36.828770400,1.1297,0.7207,1.1607,1.2307,1.0867,1.2307,5.6237335205078125,26.1,716.3053588867188
886,2021-04-24 06:46:36.832937900,1.1177,0.7257,1.1587,1.2347,1.0937,1.2277,5.692564487457275,26.1,719.9078369140625
887,2021-04-24 06:47:36.824721900,1.1237,0.7207,1.1587,1.2345,1.0867,1.2287,5.763944625854492,26.1,716.7030639648438
888,2021-04-24 06:48:36.841974800,1.1227,0.7207,1.1547,1.2297,1.0805,1.2267,5.825128078460693,26.1,716.7030639648438
889,2021-04-24 06:49:36.833080000,1.1267,0.7177,1.1597,1.2307,1.0897,1.2225,5.878662586212158,26.1,716.7030639648438
890,2021-04-24 06:50:36.853304300,1.1267,0.7147,1.1547,1.2407,1.0927,1.2197,5.934746742248535,26.1,716.3053588867188
891,2021-04-24 06:51:36.841153700,1.1237,0.7227,1.1527,1.2407,1.0837,1.2277,5.9908318519592285,26.1,717.4979858398438
892,2021-04-24 06:52:36.847470400,1.1235,0.7207,1.1567,1.2327,1.0797,1.2277,6.060320854187012,26.1,716.7030639648438
893,2021-04-24 06:53:36.852156000,1.1227,0.7185,1.1497,1.2397,1.0797,1.2267,6.077507495880127,26.1,716.7030639648438
894,2021-04-24 06:54:36.842729300,1.1217,0.7177,1.1575,1.2347,1.0747,1.2227,6.113197326660156,26.1,719.9078369140625
895,2021-04-24 06:55:36.847663000,1.1207,0.7127,1.1597,1.2347,1.0907,1.2237,6.146337985992432,26.1,717.0997924804688
896,2021-04-24 06:56:36.829371000,1.1207,0.7147,1.1607,1.2327,1.0807,1.2277,6.171831130981445,26.1,716.3053588867188
897,2021-04-24 06:57:36.838270300,1.1267,0.7257,1.1607,1.2365,1.0877,1.2277,6.199873447418213,26.1,717.0997924804688
898,2021-04-24 06:58:36.843583900,1.1197,0.7257,1.1557,1.2347,1.0805,1.2277,6.2151689529418945,26.1,717.0997924804688
899,2021-04-24 06:59:36.847909100,1.1247,0.7187,1.1547,1.2287,1.0897,1.2295,6.243211269378662,26.1,716.3053588867188
900,2021-04-24 07:00:36.853289000,1.1247,0.7147,1.1547,1.2397,1.0847,1.2237,6.219608783721924,26.1,712.7030639648438
901,2021-04-24 07:01:36.844162600,1.1277,0.7137,1.1557,1.2357,1.0747,1.2267,6.2763519287109375,26.1,716.7030639648438
902,2021-04-24 07:02:36.863635700,1.1255,0.7187,1.1587,1.2327,1.0837,1.2267,6.289098739624023,26.1,716.7030639648438
903,2021-04-24 07:03:36.851862100,1.1237,0.7255,1.1617,1.2307,1.0837,1.2267,6.306943416595459,26.1,713.0997924804688
904,2021-04-24 07:04:36.856725500,1.1207,0.7147,1.1535,1.2327,1.0827,1.2287,6.329887390136719,26.1,716.3053588867188
905,2021-04-24 07:05:36.845432300,1.1237,0.7137,1.1587,1.2327,1.0837,1.2237,6.332436561584473,26.1,715.9078369140625
906,2021-04-24 07:06:36.849965800,1.1227,0.7127,1.1497,1.2357,1.0777,1.2287,6.342633247375488,26.1,719.9078369140625
907,2021-04-24 07:07:36.857408500,1.1267,0.7157,1.1497,1.2325,1.0797,1.2257,6.360478401184082,26.1,719.9078369140625
908,2021-04-24 07:08:36.846195800,1.1297,0.7157,1.1597,1.2317,1.0745,1.2307,6.373225212097168,26.1,716.7030639648438
909,2021-04-24 07:09:36.850396400,1.1237,0.6887,1.1537,1.2377,1.0847,1.2315,6.393619537353516,26.1,716.7030639648438
910,2021-04-24 07:10:36.839545500,1.1237,0.7127,1.1607,1.2347,1.0847,1.2237,6.401267051696777,26.1,716.3053588867188
911,2021-04-24 07:11:36.846707500,1.1277,0.7227,1.1577,1.2357,1.0767,1.2277,6.414013862609863,26.1,712.7030639648438
912,2021-04-24 07:12:36.852385800,1.1295,0.7217,1.1607,1.2377,1.0757,1.2277,6.426760196685791,26.2,716.7030639648438
913,2021-04-24 07:13:36.858408700,1.1297,0.7065,1.1577,1.2247,1.0757,1.2237,6.416563034057617,26.2,716.7030639648438
914,2021-04-24 07:14:36.861320000,1.1247,0.6627,1.1615,1.2357,1.0817,1.2247,6.436957359313965,26.1,716.3053588867188
915,2021-04-24 07:15:36.852246700,1.1177,0.7127,1.1597,1.2357,1.0827,1.2287,6.442055702209473,26.2,716.7030639648438
916,2021-04-24 07:16:36.871942500,1.1237,0.7117,1.1527,1.2307,1.0797,1.2257,6.46245002746582,26.2,716.3053588867188
917,2021-04-24 07:17:36.879684700,1.1237,0.7197,1.1527,1.2335,1.0807,1.2297,6.464999198913574,26.2,716.7030639648438
918,2021-04-24 07:18:36.864493500,1.1237,0.7197,1.1557,1.2387,1.0765,1.2237,6.472647190093994,26.2,716.7030639648438
919,2021-04-24 07:19:36.885838300,1.1237,0.7167,1.1647,1.2347,1.0817,1.2305,6.47774600982666,26.2,716.7030639648438
920,2021-04-24 07:20:36.874685500,1.1237,0.7117,1.1557,1.2337,1.0797,1.2257,6.480295181274414,26.2,716.7030639648438
921,2021-04-24 07:21:36.880672000,1.1207,0.7187,1.1607,1.2317,1.0667,1.2217,6.493041515350342,26.2,716.3053588867188
922,2021-04-24 07:22:36.884995800,1.1265,0.7197,1.1587,1.2357,1.0747,1.2217,6.495591163635254,26.2,717.0997924804688
923,2021-04-24 07:23:36.892424900,1.1197,0.7175,1.1577,1.2287,1.0747,1.2227,6.493041515350342,26.2,717.0997924804688
924,2021-04-24 07:24:36.895091300,1.1197,0.7187,1.1525,1.2317,1.0797,1.2287,6.487942695617676,26.2,716.7030639648438
925,2021-04-24 07:25:36.901643300,1.1307,0.7167,1.1567,1.2317,1.0747,1.2297,6.487942695617676,26.2,719.9078369140625
926,2021-04-24 07:26:36.891849200,1.1167,0.7237,1.1477,1.2357,1.0717,1.2217,6.485393524169922,26.2,719.510498046875
927,2021-04-24 07:27:36.897041000,1.1177,0.7177,1.1477,1.2365,1.0737,1.2227,6.485393524169922,26.2,716.3053588867188
928,2021-04-24 07:28:36.902312200,1.1147,0.7177,1.1627,1.2307,1.0705,1.2217,6.480295181274414,26.2,716.3053588867188
929,2021-04-24 07:29:36.938548800,1.1277,0.7197,1.1557,1.2317,1.0807,1.2275,6.482844829559326,26.2,717.0997924804688
930,2021-04-24 07:30:36.922876000,1.1277,0.7127,1.1577,1.2367,1.0737,1.2277,6.480295181274414,26.2,716.3053588867188
931,2021-04-24 07:31:36.929749600,1.1207,0.7207,1.1587,1.2327,1.0817,1.2247,6.480295181274414,26.2,716.7030639648438
932,2021-04-24 07:32:36.918063100,1.1265,0.7197,1.1567,1.2377,1.0697,1.2247,6.475196838378906,26.2,716.7030639648438
933,2021-04-24 07:33:36.923266300,1.1227,0.7005,1.1517,1.2337,1.0697,1.2247,6.475196838378906,26.2,716.7030639648438
934,2021-04-24 07:34:36.909623200,1.1207,0.7237,1.1535,1.2307,1.0747,1.2207,6.475196838378906,26.2,716.7030639648438
935,2021-04-24 07:35:36.919410100,1.1267,0.7187,1.1597,1.2307,1.0697,1.2317,6.472647190093994,26.2,712.7030639648438
936,2021-04-24 07:36:36.911329600,1.1167,0.7147,1.1567,1.2277,1.0687,1.2217,6.472647190093994,26.2,716.7030639648438
937,2021-04-24 07:37:36.913311800,1.1227,0.7097,1.1567,1.2315,1.0787,1.2207,6.472647190093994,26.2,717.0997924804688
938,2021-04-24 07:38:36.917319100,1.1217,0.7097,1.1587,1.2337,1.0705,1.2207,6.472647190093994,26.2,719.9078369140625
939,2021-04-24 07:39:36.907529200,1.1177,0.7197,1.1527,1.2327,1.0757,1.2255,6.472647190093994,26.2,716.7030639648438
940,2021-04-24 07:40:36.911997200,1.1177,0.7157,1.1567,1.2247,1.0767,1.2237,6.472647190093994,26.2,719.9078369140625
941,2021-04-24 07:41:36.900864500,1.1237,0.7167,1.1587,1.2337,1.0767,1.2237,6.47009801864624,26.2,715.9078369140625
942,2021-04-24 07:42:36.907247400,1.1255,0.7197,1.1557,1.2297,1.0617,1.2237,6.498798370361328,26.2,713.0997924804688
943,2021-04-24 07:43:36.891561100,1.1167,0.7225,1.1517,1.2267,1.0617,1.2237,6.498798370361328,26.2,716.3053588867188
944,2021-04-24 07:44:36.897212300,1.1187,0.7097,1.1575,1.2257,1.0647,1.2187,6.47009801864624,26.2,719.9078369140625
945,2021-04-24 07:45:36.889671400,1.1217,0.7107,1.1547,1.2257,1.0747,1.2227,6.467548370361328,26.2,716.3053588867188
946,2021-04-24 07:46:36.894658300,1.1267,0.7167,1.1497,1.2257,1.0697,1.2197,6.498798370361328,26.2,716.7030639648438
947,2021-04-24 07:47:36.880721600,1.1187,0.7177,1.1497,1.2355,1.0677,1.2207,6.467548370361328,26.2,716.7030639648438
948,2021-04-24 07:48:36.885393000,1.1227,0.7177,1.1497,1.2307,1.0745,1.2207,6.467548370361328,26.2,717.0997924804688
949,2021-04-24 07:49:36.873548500,1.1267,0.7097,1.1537,1.2337,1.0747,1.2265,6.464999198913574,26.2,717.0997924804688
950,2021-04-24 07:50:36.878891100,1.1267,0.7167,1.1557,1.2337,1.0717,1.2267,6.464999198913574,26.2,716.3053588867188
951,2021-04-24 07:51:36.868031600,1.1257,0.7157,1.1517,1.2357,1.0737,1.2247,6.464999198913574,26.2,719.9078369140625
952,2021-04-24 07:52:36.873390800,1.1235,0.6767,1.1517,1.2267,1.0697,1.2247,6.46245002746582,26.2,717.0997924804688
953,2021-04-24 07:53:36.867175800,1.1207,0.7145,1.1487,1.2257,1.0697,1.2237,6.46245002746582,26.2,719.9078369140625
954,2021-04-24 07:54:36.868014100,1.1247,0.7147,1.1575,1.2277,1.0657,1.2257,6.467548370361328,26.2,715.9078369140625
955,2021-04-24 07:55:36.890203800,1.1237,0.7147,1.1557,1.2277,1.0717,1.2177,6.46245002746582,26.2,716.7030639648438
956,2021-04-24 07:56:36.875263600,1.1267,0.7157,1.1517,1.2337,1.0727,1.2207,6.46245002746582,26.2,716.3053588867188
957,2021-04-24 07:57:36.880898300,1.1217,0.7157,1.1517,1.2345,1.0737,1.2277,6.46245002746582,26.2,719.9078369140625
958,2021-04-24 07:58:36.877462400,1.1257,0.7157,1.1517,1.2357,1.0705,1.2207,6.464999198913574,26.2,715.9078369140625
959,2021-04-24 07:59:36.876146400,1.1207,0.7207,1.1487,1.2297,1.0717,1.2265,6.46245002746582,26.2,716.7030639648438
960,2021-04-24 08:00:36.879401900,1.1207,0.7247,1.1547,1.2247,1.0657,1.2237,6.46245002746582,26.2,716.7030639648438
961,2021-04-24 08:01:36.867153900,1.1277,0.7197,1.1627,1.2357,1.0747,1.2207,6.46245002746582,26.2,713.0997924804688
962,2021-04-24 08:02:36.872341200,1.1245,0.7207,1.1517,1.2277,1.0697,1.2207,6.459900856018066,26.2,716.7030639648438
963,2021-04-24 08:03:36.872491400,1.1227,0.7225,1.1517,1.2327,1.0697,1.2187,6.459900856018066,26.2,716.3053588867188
964,2021-04-24 08:04:36.885656200,1.1217,0.7107,1.1525,1.2307,1.0687,1.2247,6.46245002746582,26.2,716.7030639648438
965,2021-04-24 08:05:36.880151000,1.1167,0.7147,1.1517,1.2307,1.0677,1.2187,6.46245002746582,26.2,712.3053588867188
966,2021-04-24 08:06:36.876872000,1.1177,0.7167,1.1507,1.2287,1.0657,1.2247,6.459900856018066,26.2,716.7030639648438
967,2021-04-24 08:07:36.880269100,1.1157,0.7137,1.1507,1.2345,1.0727,1.2247,6.459900856018066,26.2,712.3053588867188
968,2021-04-24 08:08:36.872538900,1.1217,0.7137,1.1547,1.2217,1.0765,1.2227,6.4573516845703125,26.2,716.3053588867188
969,2021-04-24 08:09:36.876586200,1.1247,0.7267,1.1537,1.2307,1.0707,1.2265,6.459900856018066,26.2,719.9078369140625
970,2021-04-24 08:10:36.882290700,1.1247,0.7107,1.1507,1.2307,1.0737,1.2237,6.46245002746582,26.2,716.3053588867188
971,2021-04-24 08:11:36.870471400,1.1197,0.7157,1.1577,1.2277,1.0737,1.2237,6.459900856018066,26.2,712.3053588867188
972,2021-04-24 08:12:36.874015100,1.1195,0.7177,1.1547,1.2317,1.0697,1.2237,6.4573516845703125,26.2,716.3053588867188
973,2021-04-24 08:13:36.880092700,1.1197,0.7225,1.1557,1.2297,1.0697,1.2207,6.459900856018066,26.2,716.7030639648438
974,2021-04-24 08:14:36.885861100,1.1157,0.7217,1.1605,1.2317,1.0707,1.2217,6.4573516845703125,26.2,717.4979858398438
975,2021-04-24 08:15:36.874754600,1.1167,0.7157,1.1577,1.2317,1.0697,1.2167,6.4573516845703125,26.2,719.510498046875
976,2021-04-24 08:16:36.881236300,1.1247,0.7167,1.1537,1.2247,1.0787,1.2267,6.4573516845703125,26.2,712.3053588867188
977,2021-04-24 08:17:36.872378800,1.1187,0.7187,1.1537,1.2355,1.0757,1.2237,6.4573516845703125,26.2,716.3053588867188
978,2021-04-24 08:18:36.871199400,1.1187,0.7187,1.1587,1.2307,1.0685,1.2247,6.4573516845703125,26.2,719.9078369140625
979,2021-04-24 08:19:36.881535300,1.1267,0.7207,1.1487,1.2277,1.0697,1.2195,6.4573516845703125,26.2,717.0997924804688
980,2021-04-24 08:20:36.886474400,1.1267,0.7227,1.1467,1.2307,1.0727,1.2207,6.4573516845703125,26.2,719.9078369140625
981,2021-04-24 08:21:36.897867900,1.1157,0.7127,1.1527,1.2287,1.0687,1.2247,6.4573516845703125,26.2,716.7030639648438
982,2021-04-24 08:22:36.891327600,1.1275,0.7217,1.1517,1.2347,1.0797,1.2247,6.4573516845703125,26.2,715.9078369140625
983,2021-04-24 08:23:36.881058400,1.1267,0.7205,1.1517,1.2357,1.0797,1.2287,6.4573516845703125,26.2,716.7030639648438
984,2021-04-24 08:24:36.883568000,1.1187,0.7197,1.1575,1.2307,1.0747,1.2247,6.4573516845703125,26.2,716.3053588867188
985,2021-04-24 08:25:36.875467900,1.1157,0.7147,1.1557,1.2307,1.0767,1.2267,6.4573516845703125,26.2,719.510498046875
986,2021-04-24 08:26:36.880398600,1.1267,0.7067,1.1607,1.2307,1.0687,1.2237,6.454802513122559,26.2,716.7030639648438
987,2021-04-24 08:27:36.883844100,1.1197,0.7137,1.1607,1.2325,1.0687,1.2157,6.4573516845703125,26.2,719.9078369140625
988,2021-04-24 08:28:36.891398200,1.1157,0.7137,1.1507,1.2287,1.0595,1.2177,6.454802513122559,26.2,719.9078369140625
989,2021-04-24 08:29:36.895030300,1.1207,0.7097,1.1537,1.2277,1.0697,1.2245,6.4573516845703125,26.2,712.7030639648438
990,2021-04-24 08:30:36.885195000,1.1207,0.7147,1.1527,1.2317,1.0677,1.2167,6.454802513122559,26.2,716.3053588867188
991,2021-04-24 08:31:36.888441000,1.1107,0.7237,1.1487,1.2317,1.0647,1.2237,6.4573516845703125,26.2,719.9078369140625
992,2021-04-24 08:32:36.894724400,1.1185,0.7127,1.1477,1.2267,1.0667,1.2237,6.4522528648376465,26.2,719.9078369140625
993,2021-04-24 08:33:36.899502800,1.1157,0.7225,1.1507,1.2287,1.0667,1.2227,6.454802513122559,26.2,719.9078369140625
994,2021-04-24 08:34:36.889447300,1.1247,0.7207,1.1465,1.2257,1.0737,1.2267,6.454802513122559,26.2,719.9078369140625
995,2021-04-24 08:35:36.895815100,1.1107,0.7137,1.1477,1.2257,1.0657,1.2257,6.454802513122559,26.2,719.9078369140625
996,2021-04-24 08:36:36.888719800,1.1177,0.7117,1.1517,1.2307,1.0707,1.2217,6.4522528648376465,26.2,712.3053588867188
997,2021-04-24 08:37:36.886580200,1.1247,0.7217,1.1517,1.2235,1.0707,1.2217,6.4522528648376465,26.2,716.3053588867188
998,2021-04-24 08:38:36.890328200,1.1237,0.7217,1.1547,1.2287,1.0675,1.2237,6.454802513122559,26.2,716.7030639648438
999,2021-04-24 08:39:36.881678300,1.1177,0.7147,1.1527,1.2317,1.0727,1.2255,6.454802513122559,26.3,712.3053588867188
1000,2021-04-24 08:40:36.885010200,1.1177,0.7157,1.1517,1.2257,1.0767,1.2207,6.4522528648376465,26.2,716.3053588867188
1001,2021-04-24 08:41:36.889772100,1.1217,0.7197,1.1597,1.2317,1.0727,1.2207,6.454802513122559,26.2,716.3053588867188
1002,2021-04-24 08:42:36.880101400,1.1235,0.7097,1.1537,1.2307,1.0757,1.2207,6.454802513122559,26.2,716.3053588867188
1003,2021-04-24 08:43:36.885487400,1.1167,0.7165,1.1487,1.2257,1.0757,1.2177,6.4522528648376465,26.2,716.3053588867188
1004,2021-04-24 08:44:36.873264900,1.1197,0.7157,1.1585,1.2247,1.0697,1.2247,6.4522528648376465,26.3,716.7030639648438
1005,2021-04-24 08:45:36.880380900,1.1227,0.7127,1.1467,1.2247,1.0787,1.2177,6.4522528648376465,26.2,716.3053588867188
1006,2021-04-24 08:46:36.870853000,1.1237,0.7157,1.1557,1.2337,1.0777,1.2177,6.4522528648376465,26.2,719.9078369140625
1007,2021-04-24 08:47:36.877548000,1.1147,0.7217,1.1557,1.2385,1.0767,1.2177,6.454802513122559,26.3,717.0997924804688
1008,2021-04-24 08:48:36.868951600,1.1237,0.7217,1.1577,1.2297,1.0815,1.2247,6.4522528648376465,26.2,712.3053588867188
1009,2021-04-24 08:49:36.867106100,1.1207,0.7187,1.1587,1.2317,1.0787,1.2235,6.4522528648376465,26.2,716.7030639648438
1010,2021-04-24 08:50:36.870654700,1.1207,0.7267,1.1507,1.2297,1.0767,1.2197,6.4522528648376465,26.3,712.7030639648438
1011,2021-04-24 08:51:36.859177300,1.1187,0.7217,1.1557,1.2307,1.0677,1.2247,6.4522528648376465,26.3,719.9078369140625
1012,2021-04-24 08:52:36.866606100,1.1195,0.7187,1.1527,1.2317,1.0777,1.2247,6.4522528648376465,26.2,712.7030639648438
1013,2021-04-24 08:53:36.853269800,1.1247,0.7185,1.1507,1.2297,1.0777,1.2207,6.4522528648376465,26.3,715.510498046875
1014,2021-04-24 08:54:36.857280500,1.1207,0.7257,1.1595,1.2307,1.0767,1.2177,6.4522528648376465,26.3,719.9078369140625
1015,2021-04-24 08:55:36.851415900,1.1237,0.7227,1.1517,1.2307,1.0757,1.2227,6.449703693389893,26.3,716.3053588867188
1016,2021-04-24 08:56:36.852015900,1.1217,0.7257,1.1557,1.2347,1.0687,1.2267,6.449703693389893,26.3,715.9078369140625
1017,2021-04-24 08:57:36.844701600,1.1197,0.7237,1.1557,1.2275,1.0767,1.2237,6.4522528648376465,26.3,715.510498046875
1018,2021-04-24 08:58:36.847317800,1.1247,0.7237,1.1607,1.2347,1.0725,1.2197,6.4522528648376465,26.3,717.0997924804688
1019,2021-04-24 08:59:36.836036400,1.1197,0.7217,1.1547,1.2387,1.0717,1.2235,6.4522528648376465,26.3,715.510498046875
1020,2021-04-24 09:00:36.840906100,1.1197,0.7267,1.1547,1.2307,1.0707,1.2227,6.449703693389893,26.3,719.9078369140625
